mal_id,type,name,url
8,anime,Drama,https://myanimelist.net/anime/genre/8/Drama
30,anime,Sports,https://myanimelist.net/anime/genre/30/Sports
1,anime,Action,https://myanimelist.net/anime/genre/1/Action
2,anime,Adventure,https://myanimelist.net/anime/genre/2/Adventure
24,anime,Sci-Fi,https://myanimelist.net/anime/genre/24/Sci-Fi
4,anime,Comedy,https://myanimelist.net/anime/genre/4/Comedy
14,anime,Horror,https://myanimelist.net/anime/genre/14/Horror
36,anime,Slice of Life,https://myanimelist.net/anime/genre/36/Slice_of_Life
10,anime,Fantasy,https://myanimelist.net/anime/genre/10/Fantasy
22,anime,Romance,https://myanimelist.net/anime/genre/22/Romance
9,anime,Ecchi,https://myanimelist.net/anime/genre/9/Ecchi
7,anime,Mystery,https://myanimelist.net/anime/genre/7/Mystery
28,anime,Boys Love,https://myanimelist.net/anime/genre/28/Boys_Love
37,anime,Supernatural,https://myanimelist.net/anime/genre/37/Supernatural
47,anime,Gourmet,https://myanimelist.net/anime/genre/47/Gourmet
26,anime,Girls Love,https://myanimelist.net/anime/genre/26/Girls_Love
46,anime,Award Winning,https://myanimelist.net/anime/genre/46/Award_Winning
5,anime,Avant Garde,https://myanimelist.net/anime/genre/5/Avant_Garde
41,anime,Suspense,https://myanimelist.net/anime/genre/41/Suspense
49,anime,Erotica,https://myanimelist.net/anime/genre/49/Erotica
