mal_id,type,name,url
54,anime,Combat Sports,https://myanimelist.net/anime/genre/54/Combat_Sports
18,anime,Mecha,https://myanimelist.net/anime/genre/18/Mecha
50,anime,Adult Cast,https://myanimelist.net/anime/genre/50/Adult_Cast
38,anime,Military,https://myanimelist.net/anime/genre/38/Military
29,anime,Space,https://myanimelist.net/anime/genre/29/Space
13,anime,Historical,https://myanimelist.net/anime/genre/13/Historical
20,anime,Parody,https://myanimelist.net/anime/genre/20/Parody
19,anime,Music,https://myanimelist.net/anime/genre/19/Music
66,anime,Mahou Shoujo,https://myanimelist.net/anime/genre/66/Mahou_Shoujo
17,anime,Martial Arts,https://myanimelist.net/anime/genre/17/Martial_Arts
23,anime,School,https://myanimelist.net/anime/genre/23/School
51,anime,Anthropomorphic,https://myanimelist.net/anime/genre/51/Anthropomorphic
57,anime,Gag Humor,https://myanimelist.net/anime/genre/57/Gag_Humor
71,anime,Pets,https://myanimelist.net/anime/genre/71/Pets
32,anime,Vampire,https://myanimelist.net/anime/genre/32/Vampire
79,anime,Video Game,https://myanimelist.net/anime/genre/79/Video_Game
53,anime,Childcare,https://myanimelist.net/anime/genre/53/Childcare
77,anime,Team Sports,https://myanimelist.net/anime/genre/77/Team_Sports
81,anime,Crossdressing,https://myanimelist.net/anime/genre/81/Crossdressing
31,anime,Super Power,https://myanimelist.net/anime/genre/31/Super_Power
56,anime,Educational,https://myanimelist.net/anime/genre/56/Educational
60,anime,Idols (Female),https://myanimelist.net/anime/genre/60/Idols_Female
62,anime,Isekai,https://myanimelist.net/anime/genre/62/Isekai
39,anime,Detective,https://myanimelist.net/anime/genre/39/Detective
3,anime,Racing,https://myanimelist.net/anime/genre/3/Racing
70,anime,Performing Arts,https://myanimelist.net/anime/genre/70/Performing_Arts
78,anime,Time Travel,https://myanimelist.net/anime/genre/78/Time_Travel
64,anime,Love Polygon,https://myanimelist.net/anime/genre/64/Love_Polygon
6,anime,Mythology,https://myanimelist.net/anime/genre/6/Mythology
21,anime,Samurai,https://myanimelist.net/anime/genre/21/Samurai
55,anime,Delinquents,https://myanimelist.net/anime/genre/55/Delinquents
40,anime,Psychological,https://myanimelist.net/anime/genre/40/Psychological
65,anime,Magical Sex Shift,https://myanimelist.net/anime/genre/65/Magical_Sex_Shift
63,anime,Iyashikei,https://myanimelist.net/anime/genre/63/Iyashikei
11,anime,Strategy Game,https://myanimelist.net/anime/genre/11/Strategy_Game
80,anime,Visual Arts,https://myanimelist.net/anime/genre/80/Visual_Arts
73,anime,Reverse Harem,https://myanimelist.net/anime/genre/73/Reverse_Harem
35,anime,Harem,https://myanimelist.net/anime/genre/35/Harem
48,anime,Workplace,https://myanimelist.net/anime/genre/48/Workplace
75,anime,Showbiz,https://myanimelist.net/anime/genre/75/Showbiz
58,anime,Gore,https://myanimelist.net/anime/genre/58/Gore
72,anime,Reincarnation,https://myanimelist.net/anime/genre/72/Reincarnation
67,anime,Medical,https://myanimelist.net/anime/genre/67/Medical
69,anime,Otaku Culture,https://myanimelist.net/anime/genre/69/Otaku_Culture
59,anime,High Stakes Game,https://myanimelist.net/anime/genre/59/High_Stakes_Game
52,anime,CGDCT,https://myanimelist.net/anime/genre/52/CGDCT
68,anime,Organized Crime,https://myanimelist.net/anime/genre/68/Organized_Crime
76,anime,Survival,https://myanimelist.net/anime/genre/76/Survival
74,anime,Romantic Subtext,https://myanimelist.net/anime/genre/74/Romantic_Subtext
61,anime,Idols (Male),https://myanimelist.net/anime/genre/61/Idols_Male
